9782377171453,2377171451,,,2018-09-21,160.000000,Made in Abyss,,,,9782377171453,
9782377171743,2377171745,"Désormais accompagnés de Nanachi, Rico et Légu reprennent leur route vers les Tréfonds. Pour parvenir au 6e niveau, ils doivent obligatoirement passer par l'avant-poste de la ligne de front, la base de Bondold. Ozen avait mis nos héros en garde contre ce sifflet blanc, et leur compagnon à fourrure a déjà fait la terrible expérience de sa cruauté. A leur arrivée, lorsque le Seigneur de l'aurore les accueille à bras ouverts, l'inquiétude de Nanachi augmente d'un cran... Que leur réserve-t-il ? Un nouveau membre se joint nos caverniers préférés : voici le début des aventures de Rico, Légu et Nanachi !",,2019-01-18,,Made in Abyss,,,,9782377171743,
9782377172009,2377172008,"Rico, Légu et Nanachi poursuivent leur exploration de l'Abysse bien décidés à atteindre le sixième niveau. Après avoir été témoins des horribles expériences de Bondold, les trois explorateurs se voient dans l'obligation de retourner affronter le Seigneur de l'aurore s'ils veulent pouvoir poursuivre leur périple. De plus, Rico a désormais dans l'idée de proposer à Prushka, la fille de Bondold, de les accompagner. Seulement, la puissance de leur adversaire se révèle incommensurable et ils vont devoir recourir à tous les stratagèmes possibles pour le vaincre. Un affrontement qui risque de leur réserver quelques surprises peu agréables... Voici le cinquième tome d'une grande aventure mêlant amour et haine !",,2019-04-12,200.000000,Avec un extrait gratuit d'Ultramarine Magmell,,,,9782377172009,
9782377172252,2377172253,,,2019-07-05,,Made in Abyss,,,,9782377172252,

9782382810149,2382810149,,,2021,384.000000,Les chefs-d'oeuvre de Junji Ito,Junji Ito,,,9782382810149,
9782382810736,2382810734,,,2022-02-23,400.000000,Les chefs-d'oeuvre de Junji Ito Tome 2,,,,9782382810736,

9782355921261,2355921261,"Abandonnés par leur mère, deux enfants sont envoyés dans un centre de réadaptation sur l'île de Hôzuki. Kokoro et sa petite soeur aveugle, Yume, découvrent que leur nouveau foyer comte seulement quatre élève, pour autant de professeurs. Petit à petit, les langues se délient, les histoires des autres pensionnaires font froid dans le dos : à les entendre, meurtres, disparitions, visions fantomatiques et sombres machinations se succèdent sur cette île inquiétante... Pour survivre, les enfants n'ont qu'un seul mot d'ordre : ne se fier aux adultes sous aucun prétexte.",,2010-02-11,193.000000,L'Ile de Hôzuki,Kei Sanbe,,,9782355921261,

9782750700614,2750700612,"Cher avait des désirs simples. Elle voulait agir de son propre chef. Et elle voulait vivre avec son fils. En fait, elle souhaitait une vie réelle.",,2004-05-05,236.000000,Metal Brain 109,Jun-Bum Kim,,,9782750700614,
9782750700959,2750700957,"Cher avait des désirs simples. Elle voulait agir de son propre chef. Et elle voulait vivre avec son fils. En fait, elle souhaitait une vie réelle.",,2004-09-29,234.000000,Metal Brain 109,Kim Jun Bum,,,9782750700959,

9782845993976,2845993978,,,2005-01-19,151.000000,Happy mania,Moyoco Anno,,,9782845993976,

9782723441520,2723441520,,,2003,185.000000,Noise,Tsutomu Nihei,,,9782723441520,

9784061766297,4061766295,"A story about Gon, a baby tyrannosaurus rex, who appears in the present time and lives in the wilderness with other animals.",,1992,,ゴン,田中政志,,,4061766295,
9784061766587,4061766589,"A story about Gon, a baby tyrannosaurus rex, who appears in the present time and lives in the wilderness with other animals.",,1997,,ゴン:,田中政志,,,4061766589,2。
9784061767201,4061767208,"A story about Gon, a baby tyrannosaurus rex, who appears in the present time and lives in the wilderness with other animals.",,1994,,ゴン:,田中政志,,,4061767208,3。
9782203372191,2203372192,,,1996-12-01,162.000000,Gon,Masashi Tanaka,,,2203372192,
9782203372283,2203372281,"Ne vous laissez pas prendre au piège des apparences : Gon est petit mais terrible, affectueux mais rusé, amusant mais sauvage. Pour bien le connaître les mots sont de trop. N'en faites pas votre mascotte, vous n'y survivriez pas...",,1999,162.000000,Gon,Masashi Tanaka,,,9782203372283,
9782203372306,2203372303,"Ne vous laissez pas prendre au piège des apparences : Gon est petit mais terrible, affectueux mais rusé, amusant mais sauvage. Pour bien le connaître les mots sont de trop. N'en faites pas votre mascotte, vous n'y survivriez pas...",,2000,174.000000,Gon,Masashi Tanaka,,,9782203372306,
9782203372405,2203372400,"Ne vous laissez pas prendre au piège des apparences : Gon est petit mais terrible, affectueux mais rusé, amusant mais sauvage. Pour bien le connaître les mots sont de trop. N'en faites pas votre mascotte, vous n'y survivriez pas...",,2003-04-15,170.000000,Gon,Masashi Tanaka,,,9782203372405,

9782351420096,2351420098,,,2005-09-08,160.000000,Azumanga Daioh,Kiyohiko Azuma,,,9782351420096,
9782351420102,2351420101,"Ici, il sera question du quotidien de Yukari Tanizaki, professeur d'anglais, et de ses élèves hors du commun. Au fil des pages, le lecteur fera la connaissance de Sakaki la géante taciturne et ses ennuis avec les chats, de Yomi l'intello du groupe et ses régimes, Chiyo la petite surdouée de 10 ans, Osaka la provinciale dans la lune, et Tomo la « grande gueule » et sa bêtise légendaire.",,2005-11-10,0.000000,Azumanga Daioh Tome 2,Kiyohiko Azuma,,,9782351420102,
9782351420331,2351420330,,,2006-01-12,160.000000,Azumanga Daioh,Kiyohiko Azuma,,,9782351420331,
9782351420409,2351420403,"Ici, il sera question du quotidien de Yukari Tanizaki, professeur d'anglais, et de ses élèves hors du commun. Au fil des pages, le lecteur fera la connaissance de Sakaki la géante taciturne et ses ennuis avec les chats, de Yomi l'intello du groupe et ses régimes, Chiyo la petite surdouée de 10 ans, Osaka la provinciale dans la lune, et Tomo la « grande gueule » et sa bêtise légendaire.",,2006-03-23,0.000000,Azumanga Daioh Tome 4,Kiyohiko Azuma,,,9782351420409,

9782910645380,291064538X,,,1996-08,200.000000,Amer Béton Tome 2,Taiyou Matsumoto,,,291064538X,
9782910645397,2910645398,,,1996-11-01,200.000000,Amer Béton,Taiyou Matsumoto,,,2910645398,

9782847891171,284789117X,"À la fin de ses études universitaires, Uozumi a trouvé un job dans une supérette. Un jour, Haru, une jeune fille qui a pour habitude de se promener avec un corbeau, fait soudain son apparition... Le cœur à "" 49 % contre, mais 51 % pour... "", l'esprit un peu tordu, mais pourtant honnêtes, tous deux sont comme les fleurs de cerisier qui tombent en voltigeant, se balançant doucement...",,2003-09-05,217.000000,Sing Yesterday for Me,Kei Toume,,,9782847891171,
9782847891959,2847891951,"C'est le début de l'été, mais Haru fait triste mine et Uozumi feint d'ignorer le changement apparu en elle... Chacun affecte l'indifférence et s'entête à ne pas vouloir faire le premier pas. Mais cependant, l'atmosphère est plutôt intense, et ce n'est pas inconfortable...",,2003-10-24,210.000000,Sing Yesterday for Me,Kei Toume,,,9782847891959,
9782847893076,2847893075,"L'automne. Le vent du monde semble souffler le froid sur Uozumi, qui n'a toujours que son petit job. Des jeunes gens, enthousiasmés par l'organisation de la fête du lycée, poussent pourtant le jeune homme à sortir de ses retranchements. Un signe évident de changement dans le cœur de Uozumi... Tout ce petit monde vit, portant en lui un peu de mécontentement face à la banalité du quotidien. Et les jours passent, tous différents, chargés de désirs de changements...",,2003-12-02,220.000000,Sing Yesterday for Me,Kei Toume,,,9782847893076,

9782811635473,2811635475,"Une mystérieuse sphère a été déposée sur Terre. Elle peut adopter la forme de tout ce qu'elle touche. La mort ne peut la vaincre. D'abord simple pierre, elle va prendre l'apparence d'un loup qui a succombé à ses blessures et faire la rencontre d'un jeune garçon abandonné de tous... Ici débute un voyage éternel...",Pika Edition,2017-04-19,192.000000,To your eternity,Yoshitoki Oima,,,9782811635473,

9782372871914,2372871919,"Tamaki Suzuhara est une mystérieuse jeune fille qui manie le scalpel comme personne. Avec son associé Takashi, elle s'est spécialisée dans la vente d'organes. Leurs proies sont les pires rebuts de la société, les criminels les plus infâmes qui ne méritent plus de vivre ! Un manga coup-de-poing dans lequel l'immoralité devient morale !",,2017-01-26,208.000000,Gift +/-,,,,9782372871914,
9782372871921,2372871927,"Un""DEXTER"" au féminin, qui offre la vie en donnant la mort ! Tamaki Suzuhara est une mystérieuse jeune fille qui œuvre en secret au sein d'un groupe se livrant au trafic d'organes. Persuadée d'agir dans un esprit de ""justice"", elle ne se doute pas que l'émergence d'un nouveau concurrent risque de changer la donne. Préparez-vous à découvrir les pires tabous et travers de la société nipponne ! Un manga coup-de-poing dans lequel l'immoralité devient morale !",,2017-03-16,208.000000,Gift +/-,,,,9782372871921,
9782372871938,2372871935,"Un ""DEXTER"" au féminin, qui offre la vie en donnant la mort ! Tamaki Suzuhara est une mystérieuse jeune fille qui manie le scalpel comme personne. Avec son associé Takashi, elle s'est spécialisée dans la vente d'organes. Leurs proies sont les pires rebuts de la société, les criminels les plus infâmes qui ne méritent plus de vivre ! Un manga coup-de-poing dans lequel l'immoralité devient morale ! Une sombre affaire de prostitution, l'incendie criminel qui a ravagé une polyclinique et le récent meurtre d'une lycéenne... Et si le lien entre toutes ces affaires était Tamaki Suzuhara ? De son côté, Atô, le détective privé recherché par la police, tiendrait-il enfin une piste solide ?",,2017-06-08,208.000000,Gift +/-,,,,9782372871938,

9782203063112,2203063114,"Au beau milieu d'une région montagneuse de la province japonaise, Taku Ryûmon vit en reclus dans son immense domaine avec son fidèle compagnon, le chien Joe. Passionné de chasse, il gagne sa vie en tant que détective privé spécialisé dans la recherche de chiens de race perdus ou volés. La routine qui régit l'existence de ce ""Philip Marlowe des montagnes"", et dont il s'accommode fort bien, est mise à mal le jour où, par l'entremise d'un clan de yakuza, il s'attaque à un nouveau type d'affaire : la recherche d'un chien guide d'aveugle volé. De la formation des chiens guides à la relation unique qui les unit à leur maître, le détective pénètre au fil de son enquête dans un univers dont il ignorait tout.",,2013-03-27,228.000000,Chien d'aveugle,Jirô Taniguchi;Itsura Inami,,,9782203063112,
9782203396418,2203396415,"Une nuit, Kazuhiro Kubota, père de famille et employé surmené, percute un jeune motard, Takuya Onodéra. L'un meurt rapidement, l'autre survit miraculeusement. Lorsque Takuya sort du coma, sa famille découvre, déconcertée, que non seulement il souffre d'amnésie, mais qu'il semble aussi avoir changé de personnalité... La conscience de Kazuhiro Kubota vient de se réveiller dans le corps du jeune homme, comme si une ultime occasion de comprendre ce qui comptait réellement dans sa vie lui était offerte. Mais le temps presse : Takuya retrouve sa mémoire petit à petit, tandis que l'esprit de Kazuhiro tente de reprendre contact avec sa famille. Et la cohabitation des deux âmes dans un seul corps s'annonce difficile.",,2006-09-05,304.000000,Un ciel radieux,Jirō Taniguchi,,,9782203396418,

9791032705544,,,,2020-02-06,188.000000,Ryomen Sakuna,,,,9791032705544,
9791032705537,,,,2020-02-06,188.000000,Naissance de la matrice,,,,9791032705537,
9791032706077,,,,2020-06-04,,Retour de bâton,,,,9791032706077,
9791032706343,,,,2020-08-27,,Je vais te tuer,,,,9791032706343,
9791032706565,,,,2020-10,,Le tournoi,,,,9791032706565,
9791032706671,,,,2020-12-03,189.000000,Rayon noir,,,,9791032706671,
9791032707630,,,,2021-04,,Trésor caché,,,,9791032707630,
9791032707821,,,,2021-06-03,186.000000,Jujutsu Kaisen Tome 9,,,,9791032707821,
9791032707852,,,,2021-08-26,184.000000,Jujutsu Kaisen Tome 10,,,,9791032707852,
9791032707883,,"Engloutir les ténèbres pour mieux les combattre ! L'ingénieux plan de Suguru Geto se met doucement en place : un rideau de 400 mètres de rayon est mystérieusement tombé sur le quartier très fréquenté de Shibuya, à Tokyo, afin d'emprisonner les civils à l'intérieur ! Le but ? Attirer Satoru Gojo dans un piège... Seulement, malgré tous les efforts de ses adversaires, rien ne semble pouvoir venir à bout du plus puissant des exorcistes ! Arrive alors Mahito, qui risque bien de changer la donne... Satoru acceptera-t-il de s'en prendre à des humains pour sauver le plus grand nombre ?",,2021,172.000000,Jujutsu kaisen,Gege Akutami,,,9791032707883,le drame de Shibuya : ouverture
9791032707906,,"Engloutir les ténèbres pour mieux les combattre ! Après la mort de plusieurs personnes, Yuji, Nobara et Megumi sont amenés à enquêter du côté du pont de Yasohachi. Là, ils découvrent qu'il s'agit également de l'endroit où la soeur de Megumi, toujours dans le coma, avait été frappée d'une malédiction... C'est alors que surgissent Kechizu et Eso, deux foetus des neuf phases que Mahito a libérés ! Ces adversaires d'un autre genre se révèlent particulièrement dangereux et, pour espérer s'en sortir, Yuji et Nobara ne vont pas avoir d'autre option que d'allier leurs forces... En effet, depuis le réveil de Sukuna, tous les mauvais esprits n'ont plus qu'un seul but : récupérer les doigts du roi des fléaux ! Monstres assoiffés de sang, combats épiques et magie surpuissante : décou- vrez la nouvelle bombe dark fantasy ! Au coeur d'une lutte millénaire entre exorcistes et démons, comment garder son humanité alors même que le mal se tapit au plus profond de soi ?",,2021,189.000000,Jujutsu kaisen,Gege Akutami,,,9791032707906,lLe drame de Shibuya : nécromancie
9791032706688,,,,2020-10,193.000000,L'école d'exorcisme de Tokyo,,,,9791032706688,
9782845990661,2845990669,Les aventures effrayantes et réalistes du jeune Téru et de ses compagnons Nobuo et Ako.,,2001-01-01,219.000000,Dragon head,Minetaro Mochizuki,,,9782845990661,
9782845990678,2845990677,Les aventures effrayantes et réalistes du jeune Téru et de ses compagnons Nobuo et Ako.,,2001-01-01,214.000000,Dragon head,Minetaro Mochizuki,,,9782845990678,
9782845990685,2845990685,Les aventures effrayantes et réalistes du jeune Téru et de ses compagnons Nobuo et Ako.,,2001-01-01,236.000000,Dragon head,Minetaro Mochizuki,,,9782845990685,
9782845990692,2845990693,,,2001-01-01,,Dragon head,Minetaro Mochizuki,,,9782845990692,
9782845990708,2845990707,,,2001-01-01,,Dragon head,Minetaro Mochizuki,,,9782845990708,
9782845990067,2845990065,"Après avoir échappé de justesse à une immense tornade de feu, Téru et Ako, accompagnés de deux déserteurs des équipes de secours de l'armée, arrivent in extremis à se poser sur la presqu'île d'Izu.",,2000-05-11,242.000000,Dragon Head,Minetaro Mochizuki,,,9782845990067,
9782845990128,284599012X,"Ako et Nimura réussissent à quitter l'hôpital où ils se sont cachés, avec les médicaments dont Téru a besoin. Iwada vient les récupérer, mais un épais nuage de poussière recouvre la ville. Le mont Fuji est devenu un immense trou béant...",,2000-10-11,220.000000,Dragon head,Minetaro Mochizuki,,,9782845990128,
9782845990494,2845990499,"Téru, séparé de ses amis, réussit à approcher Tokyo à pied. Il va rencontrer dans les faubourgs de la capitale un homme à la tête couturée et au comportement très étrange. Dans le sac de ce dernier, il y a de mystérieux médicaments.",,2000-12-13,180.000000,Dragon head,Minetaro Mochizuki,,,9782845990494,
9782845990784,2845990782,,,2001-01-09,230.000000,Dragon head,Minetaro Mochizuki,,,9782845990784,
9782845990968,2845990960,"A la suite d'un énorme tremblement de terre, alors qu'ils rentraient d'un voyage scolaire en train, trois collégiens se retrouvent coincés dans un tunnel. Après des jours et des jours de recherche, ils trouvent enfin une sortie. Mais le monde extérieur a été ravagé par une catastrophe...",,2001-02-13,176.000000,Dragon Head,Minetaro Mochizuki,,,9782845990968,

9782207255186,2207255182,""" L'Homme-Arbre est une série de trois livres ayant pour héros trois êtres forestiers assez frustes : un arbre, un Golem, un vieux juif. Le premier tome, "" L'Etoile Polaire "", raconte comment l'Homme-Arbre a refusé de fabriquer un piano pour un mauvais roi. C'est un récit en douze chapitres, abondamment illustré, où il est question de guerre, de cataclysmes, de barbus fanatisés et de l'extinction de certains empires "". Ainsi Joann Sfar décrit-il son premier roman où, après Le Chat du Rabbin, Petit et Grand Vampire, et tant d'autres merveilles, il invente la Hassidic Fantasy, rencontre nullement entre J.R.R Tolkien et la Kabbale.",,2004-05-20,188.000000,L'étoile polaire,Joann Sfar,,,9782207255186,
9782207256787,2207256782,"Revoilà l'Homme-Arbre, le Golem et le vieux juif Eliaou, les héros de L'Etoile Polaire. Cette fois, c'est à Vilnius que le trio va exercer ses talents pour le fatalisme et la bagarre. Quels hold-up bizarres se trament dans la Maison Étroite, étrange bâtisse tout en ' hauteur coincée entre une banque et une poste, en face de la vieille synagogue ? A quelles turpitudes se livrent les messieurs plats qui l'habitent ? Et que vient faire Liou, la fille-mandragore, l'éternelle fiancée de l'Homme-Arbre, dans cette histoire ? Après un premier tome vert forestier, la saga picaresque s'enrichit d'un second, rose comme le Tendre, tendre comme l'Amour.",Editions Denoël,2006,208.000000,Maison étroite,Joann Sfar,,,9782207256787,



9782723488525,2723488527,"Nous sommes à l'ère des pirates. Luffy, un garçon espiègle, rêve de devenir leur roi en trouvant le ""One Piece"", un fabuleux trésor. Seulement, lorsqu'il avale par mégarde un fruit le transformant en homme-caoutchouc, il découvre également que ce prodige lui fait perdre la faculté de nager. Mais ce n'est pas un tel problème qui viendra à bout de la résolution de Luffy !",,2013-07-03,203.000000,Romance Dawn,Eiichirô Oda,,,9782723488525,A l'aube d'une grande aventure
9782723489898,2723489892,"Luffy fait la connaissance de Nami, une ravissante jeune fille maîtrisant la navigation. Seulement, Nami déteste les pirates et refuse d'entrer dans son équipage. Pire, elle fait prisonnier Luffy, pour le livrer au terrible... Baggy le clown !",,2013-07-03,192.000000,Luffy versus la bande à Baggy !!,Eiichirô Oda,,,9782723489898,
9782723489904,2723489906,"Résumé : ""Tout comme Luffy, Baggy le clown a mangé un fruit du démon. Le pirate peut ainsi séparer son corps en plusieurs morceaux et éviter la plupart des attaques qui le visent. Mais, lorsqu’il plante ses lames dans le chapeau de Luffy, Baggy ignore la colère dont il va être la source...""",,2013,0.000000,Une vérité qui blesse,Eiichiro Oda,,,9782723489904,
